identifier,type,size,beds,baths,price,location
2616,Apartment,1258,2,2,1440000.0,west avenue tower
2617,Apartment,3881,3,4,4000000.0,emirates crown
2618,Apartment,1854,3,3,1400000.0,dorra bay
2619,Apartment,1429,2,2,3299999.0,silverene
2620,Apartment,650,1,1,1000000.0,bay central
2621,Apartment,1168,2,3,1050000.0,yacht bay
2622,Apartment,3022,4,5,1799999.0,marina crown
2623,Apartment,1710,2,3,2300000.0,damac heights
2624,Apartment,1546,2,3,1800000.0,emaar 6 towers
2625,Apartment,1256,3,4,1135000.0,marina wharf
2626,Apartment,1256,3,4,984999.0,marina wharf
2627,Apartment,1400,2,3,2000000.0,elite residence
2628,Apartment,2800,3,4,2500000.0,marina crown
2629,Apartment,1622,3,4,2750000.0,ocean heights
2630,Apartment,796,1,2,1300000.0,park island
2631,Apartment,2297,3,4,2325000.0,al sahab
2632,Apartment,1787,3,4,2700000.0,silverene
2633,Apartment,1556,2,2,1990000.0,silverene
2634,Apartment,967,1,1,1100000.0,damac heights
2635,Apartment,886,1,2,850000.0,mag 218
2636,Penthouse,5750,4,4,7500000.0,23 marina
2637,Apartment,885,1,1,740000.0,azure
2638,Apartment,1526,2,2,1800000.0,emaar 6 towers
2639,Apartment,833,1,2,1225000.0,silverene
2640,Apartment,762,1,1,870000.0,marina quays
2641,Apartment,858,1,2,1300000.0,botanica tower
2642,Apartment,1328,2,3,1800000.0,elite residence
2643,Apartment,1347,2,2,1800000.0,park island
2644,Apartment,759,1,2,520000.0,escan tower
2645,Apartment,759,1,2,875000.0,the point
2646,Apartment,824,1,1,1399999.0,silverene
2647,Apartment,2409,4,5,1675000.0,horizon tower
2648,Penthouse,3179,4,5,3795000.0,princess tower
2649,Apartment,926,1,2,800000.0,al majara
2650,Apartment,554,0,1,590000.0,yacht bay
2651,Apartment,723,1,1,900000.0,studio one
2652,Apartment,713,1,1,1850000.0,cayan tower
2653,Apartment,2174,3,3,1995000.0,marina crown
2654,Apartment,1258,2,2,1200000.0,the torch
2655,Townhouse,2772,3,4,4000000.0,the point
2656,Apartment,856,1,1,1500000.0,bay central
2657,Apartment,2349,3,4,2950000.0,emaar 6 towers
2658,Apartment,1347,2,3,1800000.0,park island
2659,Apartment,2859,3,5,2200000.0,ary marina view tower
2660,Penthouse,3847,3,4,2500000.0,the torch
2661,Apartment,2160,3,3,1435000.0,23 marina
2662,Apartment,2865,3,5,1850000.0,marina mansions
2663,Apartment,961,1,2,740000.0,elite residence
2664,Apartment,1066,2,2,1600000.0,silverene
2665,Apartment,960,1,2,790000.0,elite residence
2666,Apartment,2089,3,4,3400000.0,damac heights
2667,Apartment,1702,3,3,2675000.0,iris blue
2668,Apartment,3022,4,5,2499000.0,marina crown
2669,Apartment,1372,2,3,1800000.0,cayan tower
2670,Apartment,1556,2,2,2400000.0,silverene
2671,Apartment,1754,3,4,3350000.0,marina gate
2672,Apartment,2462,2,4,1700000.0,emirates crown
2673,Apartment,780,1,1,1250000.0,the address dubai marina
2674,Apartment,844,1,1,730000.0,mag 218
2676,Apartment,840,1,2,1400000.0,marina gate
2677,Apartment,1244,2,3,1900000.0,marina arcade tower
2679,Apartment,1586,2,3,1900000.0,ocean heights
2680,Apartment,2098,3,4,3177000.0,damac residenze
2681,Apartment,1604,2,3,2200000.0,trident grand residence
2682,Apartment,1204,2,3,2095000.0,marina gate
2683,Apartment,685,1,2,800000.0,marina heights
2684,Apartment,1979,3,5,3750000.0,marina promenade
2685,Apartment,811,1,2,1000000.0,marina crown
2686,Apartment,923,1,2,900000.0,princess tower
2687,Apartment,620,1,1,670000.0,tfg marina hotel
2688,Apartment,1493,2,3,1550000.0,marina crown
2689,Apartment,823,1,2,590000.0,dec towers
2690,Apartment,1465,2,3,1150000.0,westside marina
2691,Apartment,609,1,2,990000.0,silverene
2692,Penthouse,5460,5,6,5200000.0,marina crown
2693,Apartment,2345,3,4,3200000.0,emaar 6 towers
2694,Apartment,454,0,1,800000.0,cayan tower
2695,Apartment,1206,2,3,1450000.0,marina arcade tower
2696,Penthouse,3945,4,4,6650000.0,marina gate
2697,Apartment,1330,2,3,2090000.0,the address dubai marina
2698,Apartment,2337,3,4,3500000.0,emaar 6 towers
2699,Apartment,1410,2,3,1850000.0,marina promenade
2700,Apartment,958,1,2,1075000.0,marina promenade
2701,Apartment,893,1,2,1130000.0,al majara
2702,Apartment,2857,3,4,1600000.0,marina mansions
2703,Apartment,813,1,2,1100000.0,botanica tower
2704,Apartment,2013,3,3,1625000.0,princess tower
2705,Apartment,830,1,2,1400000.0,botanica tower
2706,Apartment,1265,2,2,1375000.0,vida residences marina dubai
2707,Penthouse,3172,4,4,2799999.0,elite residence
2708,Apartment,1633,2,3,2244566.0,marina arcade tower
2709,Apartment,1002,1,1,1400000.0,marina promenade
2710,Apartment,750,1,2,900000.0,marina heights
2711,Penthouse,4371,4,6,3499999.0,horizon tower
2712,Apartment,2410,3,4,3595000.0,marina arcade tower
2713,Apartment,1084,2,2,900000.0,marina diamond 6
2714,Apartment,449,0,1,585000.0,bay central
2715,Apartment,778,1,2,685000.0,dream towers
2716,Apartment,1303,2,3,1630000.0,al majara
2717,Apartment,555,0,1,580000.0,yacht bay
2718,Apartment,1252,2,2,1600000.0,the royal oceanic
2719,Apartment,1168,2,3,1050000.0,yacht bay
2720,Apartment,1184,1,1,1495000.0,trident grand residence
2721,Apartment,1302,2,3,1589950.0,al majara
2722,Apartment,1023,1,2,700000.0,the belvedere
2723,Penthouse,7685,4,5,11000000.0,emirates crown
2724,Apartment,774,1,2,1149999.0,damac heights
2725,Apartment,3277,5,4,5500000.0,emaar 6 towers
2726,Apartment,545,0,2,850000.0,the address dubai marina
2727,Apartment,2173,3,4,2175000.0,trident grand residence
2728,Apartment,706,1,1,1300000.0,the address jumeirah resort and spa
2729,Apartment,2161,3,4,1350000.0,23 marina
2730,Apartment,978,1,2,699999.0,the torch
2731,Apartment,1405,2,2,2200000.0,marina promenade
2732,Apartment,736,1,2,750000.0,elite residence
2733,Apartment,923,1,2,1350000.0,park island
2734,Apartment,835,1,2,1185000.0,marina gate
2735,Apartment,1067,2,2,1600000.0,silverene
2736,Apartment,337,0,1,385000.0,manchester tower
2737,Apartment,1500,2,3,795000.0,dec towers
2738,Apartment,1779,2,3,1550000.0,mag 218
2739,Apartment,1030,1,2,830000.0,the waves
2740,Apartment,1009,1,1,720000.0,westside marina
2741,Apartment,705,1,2,875000.0,continental tower
2742,Apartment,950,1,2,999999.0,continental tower
2743,Apartment,1292,2,4,1700000.0,continental tower
2744,Apartment,1308,2,4,1750000.0,continental tower
2745,Apartment,761,1,2,560000.0,marina pinnacle
2746,Apartment,950,1,2,1300000.0,damac heights
2747,Apartment,954,1,2,1300000.0,damac heights
2748,Apartment,2328,2,3,2200000.0,trident bayside
2749,Apartment,1723,2,2,1340000.0,mag 218
2750,Apartment,1491,2,3,880000.0,dec towers
2751,Apartment,1325,2,3,1595000.0,orra marina
2752,Apartment,761,1,1,920000.0,marina quays
2753,Apartment,759,2,2,850000.0,marina wharf
2754,Apartment,1401,2,3,1900000.0,park island
2755,Apartment,445,0,1,725000.0,bay central
2756,Apartment,505,0,1,415000.0,dec towers
2757,Apartment,1395,2,3,1700000.0,marina gate
2758,Apartment,461,0,1,837500.0,liv residence
2759,Apartment,1339,2,2,1800000.0,damac heights
2760,Apartment,718,1,2,880000.0,botanica tower
2761,Apartment,989,1,1,1100000.0,marina promenade
2762,Apartment,615,1,1,760000.0,wyndham marina dubai
2763,Apartment,826,1,2,1160000.0,sparkle towers
2764,Penthouse,3594,4,5,2950000.0,the waves
2765,Apartment,1338,2,3,1300000.0,the royal oceanic
2766,Apartment,1674,3,4,3436888.0,vida residences marina dubai
2767,Apartment,880,1,2,1400000.0,the address dubai marina
2768,Apartment,3179,4,5,3100000.0,princess tower
2769,Apartment,1385,2,3,2175000.0,al majara
2770,Apartment,845,1,2,850000.0,mag 218
2771,Apartment,870,1,2,645000.0,escan tower
2772,Apartment,1115,2,2,1150000.0,bay central
2773,Apartment,1117,2,2,1950000.0,5242
2774,Apartment,800,1,2,1000000.0,elite residence
2775,Apartment,659,1,1,985000.0,studio one
2776,Apartment,1525,2,2,2250000.0,emaar 6 towers
2777,Apartment,1331,2,3,1800000.0,marina promenade
2778,Apartment,1739,2,3,835000.0,dec towers
2779,Apartment,1493,2,3,2645000.0,damac heights
2780,Penthouse,7685,4,5,11000000.0,emirates crown
2781,Apartment,2173,3,3,2175000.0,trident grand residence
2782,Apartment,1262,2,2,1675000.0,vida residences marina dubai
2783,Apartment,541,0,1,1090000.0,the address dubai marina
2784,Apartment,1578,2,3,2280000.0,al majara
2785,Apartment,1270,2,2,2500000.0,liv residence
2786,Apartment,713,1,2,1200000.0,cayan tower
2787,Apartment,1441,2,2,2200000.0,silverene
2788,Apartment,875,1,2,1050000.0,cayan tower
2791,Apartment,1336,2,2,1800000.0,west avenue tower
2792,Apartment,1040,1,2,1350000.0,cayan tower
2793,Apartment,2184,3,4,2700000.0,trident grand residence
2794,Apartment,1501,2,2,2280000.0,emaar 6 towers
2795,Apartment,722,1,2,800000.0,skyview tower
2796,Apartment,2390,3,3,3200000.0,emaar 6 towers
2797,Apartment,1500,2,3,1399000.0,dec towers
2798,Townhouse,5500,4,6,9500000.0,the jewels
2799,Apartment,545,0,1,1050000.0,the address dubai marina
2800,Apartment,1497,2,3,2800000.0,marina promenade
2801,Apartment,1392,2,3,1899000.0,al sahab
2802,Apartment,1599,2,3,2390000.0,marina arcade tower
2803,Apartment,474,0,1,937000.0,sparkle towers
2804,Apartment,865,1,2,1330756.0,sparkle towers
2805,Duplex,2660,3,4,2950000.0,marina heights
2806,Apartment,1346,2,2,1845000.0,park island
2807,Apartment,1525,1,2,2250000.0,emaar 6 towers
2808,Apartment,1407,2,3,1999999.0,al majara
2809,Penthouse,2649,3,4,6500000.0,marina quays
2810,Apartment,900,1,2,1250000.0,orra harbour residences and hotel apartments
2811,Apartment,847,1,2,1499950.0,damac heights
2812,Townhouse,2800,3,3,2300000.0,trident waterfront
2813,Apartment,3179,4,4,3100000.0,princess tower
2814,Apartment,722,1,2,1100000.0,west avenue tower
2815,Apartment,1813,3,4,3300000.0,cayan tower
2816,Apartment,1350,2,2,1849999.0,orra marina
2817,Apartment,730,1,2,1050000.0,studio one
2818,Apartment,1480,2,3,2000000.0,park island
2819,Apartment,2169,3,4,2300000.0,zumurud tower
2820,Apartment,708,1,2,625000.0,marina diamond 6
2821,Apartment,2120,4,4,3327000.0,damac heights
2822,Apartment,1710,2,2,2660000.0,damac heights
2823,Apartment,1579,2,3,2100000.0,trident bayside
2824,Apartment,2609,4,5,5500000.0,cayan tower
2825,Apartment,724,1,2,950000.0,studio one
2826,Apartment,864,1,1,940000.0,princess tower
2827,Apartment,1653,2,3,1550000.0,trident marinascape
2828,Apartment,2126,3,3,3195000.0,trident grand residence
2830,Apartment,1392,2,2,1540000.0,al sahab
2831,Apartment,1036,2,2,1400000.0,silverene
2832,Apartment,2900,4,5,3900000.0,emaar 6 towers
2833,Apartment,960,1,2,2300000.0,marina gate
2834,Apartment,1477,2,3,2300000.0,trident grand residence
2835,Apartment,1410,2,3,2100000.0,marina promenade
2836,Penthouse,7600,5,7,11000000.0,trident grand residence
2837,Apartment,2201,3,2,3650000.0,trident marinascape
2838,Apartment,1554,2,2,2500000.0,emaar 6 towers
2839,Apartment,909,1,2,1190000.0,no.9
2840,Apartment,1463,2,3,1750000.0,park island
2841,Apartment,1084,2,3,900000.0,marina diamond 6
2842,Apartment,2131,3,5,2799999.0,trident grand residence
2843,Apartment,1773,2,3,1899999.0,trident grand residence
2844,Apartment,922,1,2,1090000.0,park island
2845,Apartment,2164,3,4,2500000.0,al majara
2846,Apartment,418,0,1,550000.0,marina view
2847,Apartment,1456,2,2,1200000.0,marina crown
2848,Apartment,3378,3,4,2850000.0,the jewels
2849,Apartment,1206,2,2,1550000.0,marina arcade tower
2850,Apartment,2979,3,4,2075000.0,23 marina
2851,Apartment,3881,3,5,3400000.0,emirates crown
2852,Apartment,841,1,1,1300000.0,al majara
2853,Apartment,737,1,1,680000.0,marina diamond 3
2854,Townhouse,2747,3,5,3900000.0,al sahab
2855,Apartment,983,2,2,1050000.0,marina diamond 1
2856,Apartment,1314,2,3,1100000.0,princess tower
2857,Apartment,1776,3,4,1550000.0,trident grand residence
2858,Apartment,2491,3,4,2800000.0,trident oceanic
2859,Apartment,720,1,2,1000000.0,west avenue tower
2860,Apartment,1300,2,3,1200000.0,marina heights
2861,Apartment,2001,3,3,2350000.0,marina tower
2862,Apartment,714,1,2,1050000.0,cayan tower
2863,Apartment,1910,2,3,2200000.0,the address dubai marina
2864,Apartment,923,1,2,850000.0,princess tower
2865,Apartment,1112,2,3,1300000.0,studio one
2866,Apartment,1702,3,3,2800000.0,iris blue
2867,Apartment,1302,2,2,1590000.0,al majara
2868,Apartment,1179,2,2,850000.0,marina residence
2869,Apartment,828,1,2,1400000.0,silverene
2870,Apartment,910,1,2,750000.0,sulafa tower
2871,Apartment,1350,2,3,1400000.0,elite residence
2872,Apartment,1405,2,3,2450000.0,marina promenade
2873,Apartment,1440,2,3,1525000.0,marina tower
2874,Apartment,1180,2,2,1200000.0,princess tower
2875,Apartment,5081,4,4,8500000.0,silverene
2876,Apartment,1331,2,3,1200000.0,elite residence
2877,Apartment,713,1,2,1050000.0,cayan tower
2878,Apartment,3619,3,5,2295000.0,the jewels
2879,Apartment,1300,3,3,1075000.0,marina wharf
2880,Apartment,660,1,2,1295000.0,no.9
2881,Apartment,2900,4,5,3950000.0,emaar 6 towers
2882,Apartment,1211,2,3,2099000.0,marina gate
2883,Apartment,713,1,2,1100000.0,west avenue tower
2884,Apartment,2381,3,5,2500000.0,azure
2885,Apartment,2153,3,4,4000000.0,marina gate
2886,Apartment,2153,3,4,4500000.0,marina gate
2887,Apartment,1255,2,2,2199000.0,marina gate
2888,Apartment,1477,2,3,2000000.0,trident grand residence
2889,Penthouse,3172,4,6,3950000.0,elite residence
2890,Apartment,951,1,1,1200000.0,al majara
2891,Apartment,1481,2,3,2618000.0,marina gate
2892,Apartment,1509,2,2,2400000.0,emaar 6 towers
2893,Apartment,1780,2,3,1140000.0,mag 218
2894,Apartment,1477,2,3,2000000.0,trident grand residence
2895,Penthouse,15320,5,7,8600000.0,marina view
2896,Apartment,650,1,2,785000.0,bay central
2897,Apartment,1036,2,2,1450000.0,silverene
2898,Apartment,1204,2,3,2000000.0,marina gate
2899,Apartment,1794,3,3,1875000.0,marina terra
2900,Apartment,1120,1,2,1050000.0,ocean heights
2901,Apartment,2105,3,4,3300000.0,marina promenade
2902,Apartment,1765,3,4,3840000.0,no.9
2903,Apartment,827,1,2,1192500.0,sparkle towers
2904,Apartment,2581,4,4,2190000.0,azure
2905,Apartment,826,1,2,1229412.0,sparkle towers
2906,Apartment,2018,3,3,1749999.0,dorra bay
2907,Apartment,2979,3,4,2150000.0,23 marina
2908,Penthouse,14349,5,7,49000000.0,le reve
2909,Apartment,1208,2,2,1188000.0,botanica tower
2910,Apartment,958,1,2,1295000.0,marina promenade
2911,Apartment,1929,2,1,2121000.0,marina 101
2912,Apartment,1189,1,2,1307900.0,marina 101
2913,Apartment,1750,2,1,1925000.0,marina 101
2914,Apartment,2056,3,4,1650000.0,princess tower
2915,Apartment,1470,2,2,1575000.0,al majara
2916,Apartment,761,1,1,900000.0,marina quays
2917,Apartment,802,1,1,1200000.0,elite residence
2918,Apartment,542,0,1,850000.0,silverene
2919,Apartment,1067,1,2,855000.0,the jewels
2920,Apartment,2400,3,3,2300000.0,marina heights
2921,Apartment,1347,2,3,2400000.0,park island
2922,Apartment,1054,1,1,1299999.0,park island
2923,Apartment,1709,2,3,1200000.0,trident waterfront
2924,Apartment,922,1,2,1089000.0,park island
2925,Apartment,1377,2,2,2090000.0,no.9
2926,Apartment,1769,3,4,1800999.0,trident grand residence
2927,Apartment,963,2,2,750000.0,marina diamond 2
2928,Apartment,3868,4,6,2750000.0,marina terra
2929,Apartment,627,1,1,975000.0,marina gate
2930,Apartment,502,0,1,670000.0,studio one
2931,Apartment,1350,2,2,1595000.0,orra marina
2932,Apartment,1105,2,2,1180000.0,the point
2933,Apartment,1681,3,4,1599888.0,ocean heights
2934,Apartment,863,1,2,875000.0,princess tower
2935,Apartment,2547,4,5,4800000.0,cayan tower
2936,Apartment,1326,3,3,1100000.0,manchester tower
2937,Apartment,1776,3,4,1950000.0,trident grand residence
2938,Apartment,1256,2,2,2100000.0,marina gate
2939,Apartment,2980,3,4,2000000.0,23 marina
2940,Apartment,2550,4,4,3500000.0,cayan tower
2941,Apartment,860,1,1,550000.0,marina park
2942,Apartment,1940,3,5,2200000.0,marina terra
2943,Apartment,963,2,2,720000.0,marina diamond 2
2944,Apartment,1635,2,3,1100000.0,westside marina
2945,Apartment,1277,2,3,2200000.0,marina gate
2946,Apartment,775,1,2,2300000.0,marina gate
2947,Apartment,592,1,1,900000.0,silverene
2948,Apartment,3022,4,5,2499999.0,marina crown
2949,Apartment,1765,3,4,2999999.0,no.9
2950,Apartment,4373,3,4,4900000.0,liv residence
2951,Penthouse,3847,3,5,2700000.0,the torch
2952,Apartment,875,1,2,1200000.0,cayan tower
2953,Apartment,2141,2,3,1900000.0,the jewels
2954,Apartment,1600,2,3,1800000.0,marina arcade tower
2955,Apartment,1556,2,2,2510000.0,silverene
2956,Apartment,1452,2,3,2000000.0,trident grand residence
2957,Apartment,1384,2,2,1225000.0,sulafa tower
2958,Apartment,958,1,2,1250000.0,marina promenade
2959,Apartment,896,1,2,900000.0,time place tower
2960,Apartment,1461,2,3,1650000.0,al sahab
2961,Apartment,367,0,1,450000.0,zumurud tower
2962,Apartment,1951,2,2,1680000.0,trident marinascape
2963,Apartment,1559,2,3,1275000.0,time place tower
2964,Apartment,709,1,1,875000.0,park island
2965,Apartment,1325,2,2,1800000.0,marina gate
2966,Apartment,2408,4,4,1900000.0,horizon tower
2967,Apartment,2322,3,4,5500000.0,emaar 6 towers
2968,Apartment,1602,2,2,2000000.0,ocean heights
2969,Apartment,1002,1,2,1795000.0,marina promenade
2970,Apartment,909,1,2,1200000.0,park island
2971,Apartment,1509,3,4,1200000.0,sulafa tower
2972,Apartment,1377,2,3,1150000.0,sulafa tower
2973,Apartment,2098,3,4,2899999.0,marina promenade
2974,Apartment,5051,3,5,4500000.0,marina tower
2975,Townhouse,4618,4,5,10650000.0,marina gate
2976,Apartment,910,1,2,650000.0,sulafa tower
2977,Apartment,5600,4,5,5500000.0,23 marina
2978,Apartment,360,0,1,550000.0,studio one
2979,Apartment,2091,3,4,3260000.0,marina arcade tower
2980,Apartment,1214,2,3,1876678.0,marina arcade tower
2981,Apartment,1786,3,4,2625000.0,silverene
2982,Penthouse,3307,4,6,6650000.0,marina gate
2983,Apartment,3275,3,4,7958000.0,no.9
2984,Apartment,3882,3,6,3200000.0,emirates crown
2985,Penthouse,6982,5,5,8500000.0,emaar 6 towers
2986,Apartment,700,1,1,999999.0,no.9
2987,Apartment,844,1,2,650000.0,mag 218
2988,Apartment,867,1,1,1300000.0,marina gate
2989,Apartment,735,1,2,725000.0,iris blue
2990,Apartment,1375,3,3,1400000.0,marina wharf
2991,Apartment,773,1,2,1300000.0,marina gate
2992,Apartment,500,0,1,690000.0,botanica tower
2993,Apartment,2490,3,4,2250000.0,trident marinascape
2994,Apartment,705,1,2,950000.0,bay central
2995,Apartment,1603,2,3,2500000.0,trident grand residence
2996,Apartment,708,1,2,950000.0,dorra bay
2997,Apartment,868,1,2,1495000.0,marina gate
2998,Apartment,1595,3,2,1225000.0,la riviera
3000,Apartment,788,1,1,690000.0,time place tower
3001,Apartment,1376,2,3,1780000.0,damac heights
3002,Apartment,609,1,2,949000.0,silverene
3003,Apartment,916,1,2,850000.0,sulafa tower
3004,Penthouse,4717,4,5,9980000.0,liv residence
3005,Apartment,5079,4,4,8500000.0,silverene
3006,Apartment,1191,2,2,799999.0,yacht bay
3007,Apartment,1357,2,3,1250000.0,ocean heights
3008,Apartment,1713,3,3,1300000.0,the torch
3009,Apartment,2018,3,3,1799000.0,dorra bay
3010,Apartment,1480,2,3,1675000.0,park island
3012,Apartment,1480,2,3,1895000.0,park island
3013,Apartment,3868,4,5,2750000.0,marina terra
3014,Apartment,958,1,1,1300000.0,marina promenade
3015,Apartment,895,1,2,1250000.0,marina promenade
3016,Apartment,3930,3,4,3349000.0,marina tower
3017,Apartment,572,1,1,525000.0,marina diamond 2
3018,Apartment,1159,1,1,1248000.0,ocean heights
3019,Apartment,1646,2,3,1800000.0,trident marinascape
3020,Apartment,1853,3,4,2500000.0,marina tower
3021,Penthouse,3313,3,4,7150000.0,no.9
3022,Apartment,1334,2,2,1325000.0,la riviera
3023,Apartment,1184,2,2,850000.0,marina residence
3024,Apartment,1307,2,4,1390000.0,continental tower
3025,Apartment,1190,1,2,2000000.0,emaar 6 towers
3026,Apartment,2150,3,3,1210000.0,sulafa tower
3027,Apartment,945,1,1,1149000.0,al sahab
3028,Apartment,696,1,2,1120000.0,bay central
3029,Apartment,2455,2,4,1590000.0,emirates crown
3030,Apartment,1216,2,3,1325000.0,the waves
3031,Duplex,2400,3,3,2400000.0,princess tower
3032,Apartment,985,2,2,1100000.0,marina wharf
3033,Apartment,1219,2,3,925000.0,marina pinnacle
3034,Apartment,3375,3,4,2700000.0,the jewels
3035,Apartment,860,1,1,680000.0,princess tower
3036,Apartment,2018,3,3,1899998.0,dorra bay
3037,Apartment,1254,2,3,2300000.0,damac heights
3038,Apartment,3009,3,3,3099999.0,cayan tower
3039,Apartment,609,1,2,1049999.0,silverene
3040,Apartment,599,1,2,1150000.0,silverene
3041,Apartment,1427,2,3,3199998.0,silverene
3042,Apartment,1058,2,3,2094999.0,silverene
3043,Apartment,1248,2,3,3250000.0,silverene
3044,Apartment,826,1,2,1350000.0,silverene
3045,Apartment,1347,2,2,1900000.0,park island
3046,Penthouse,5409,5,6,6300000.0,marina terra
3047,Apartment,917,1,1,775000.0,sulafa tower
3048,Apartment,791,1,2,900000.0,the point
3049,Apartment,1091,2,2,975000.0,marina diamond 6
3050,Apartment,2516,3,4,3450000.0,emaar 6 towers
3051,Apartment,1405,2,2,2500000.0,marina promenade
3052,Apartment,2429,3,4,2800000.0,emaar 6 towers
3053,Apartment,1375,3,3,1400000.0,marina wharf
3054,Apartment,866,1,2,1325000.0,marina gate
3055,Apartment,1139,2,2,2210775.0,5242
3056,Apartment,3226,4,5,3650000.0,elite residence
3057,Apartment,2170,3,4,2650000.0,trident marinascape
3058,Apartment,2450,3,4,2250000.0,trident marinascape
3059,Apartment,916,1,2,740000.0,sulafa tower
3060,Apartment,1219,2,2,1100000.0,marina pinnacle
3061,Apartment,1676,2,3,1400000.0,kg tower
3062,Apartment,2408,4,4,1795000.0,horizon tower
3063,Apartment,1758,2,3,1400000.0,marina sail
3064,Apartment,1139,2,2,1850000.0,5242
3065,Townhouse,2456,2,3,2200000.0,marina quays
3066,Apartment,837,1,2,545000.0,marina pinnacle
3067,Apartment,2174,3,4,2450000.0,marina heights
3068,Apartment,2167,3,4,2450000.0,trident marinascape
3069,Penthouse,4683,4,5,11500000.0,marina gate
3070,Apartment,1385,2,3,1900000.0,west avenue tower
3071,Penthouse,3180,4,4,2900000.0,princess tower
3072,Apartment,740,1,2,720000.0,sulafa tower
3073,Apartment,1250,2,3,1500000.0,marina arcade tower
3074,Apartment,1045,1,2,1000000.0,the waves
